title, author, publisher, date_published, ratings, pages, isbn, language, genres
Raven 3: Odin's Wolves,Giles Kristian,Random House,Apr 14| 2011,4.8,560,9781409011859,English,Fiction / Action & Adventure
Vespasian 1-3: Tribune of Rome| Rome's Executioner| False God of Rome,Robert Fabbri,Atlantic Books Ltd,Jul 7| 2014,4.7,300,9781782395409,English,Fiction / Action & Adventure
Hero of Rome (Gaius Valerius Verrens 1),Douglas Jackson,Random House,Jul 8| 2010,4.1,480,9781407055053,English,Fiction / Action & Adventure
The Ground Beneath Her Feet,Salman Rushdie,Random House,Aug 24| 2012,4.0,592,9781409058779,English,Fiction / Cultural Heritage
The House Girl: A Novel,Tara Conklin,Harper Collins,Feb 12| 2013,4.3,416,9780062207524,English,Fiction / Cultural Heritage
The Casual Vacancy,J.K. Rowling,Hachette UK,Sep 27| 2012,3.7,480,9781405519229,English,Fiction / Cultural Heritage
The Meursault Investigation: A Novel,Kamel Daoud,Other Press| LLC,Jun 2| 2015,4.2,160,9781590517529,English,Fiction / Classics
The Broken Wings,Kahlil Gibran,Read Books Ltd,Sep 29| 2016,4.7,67,9781447492733,English,Fiction / Classics
There There,Tommy Orange,Random House,Jul 5| 2018,4.4,304,9781473553392,English,Fiction / Cultural Heritage
War of Don Emmanuel's Nether Parts,Louis de Bernières,Random House,Nov 30| 2011,4.4,384,9781448113798,English,Fiction / Cultural Heritage
El matadero,Esteban Echeverría,Instituto Distrital de las Artes – Idartes,Nov 17| 2015,4.4,60,9789588898353,Spanish,Fiction / Classics
Little Gods: A Novel,Meng Jin,HarperCollins,Jan 14| 2020,3.8,320,9780062935977,English,Fiction / Asian American
The Blacker the Berry,Wallace Thurman,Courier Corporation,Mar 6| 2012,4.2,160,9780486120126,English,Fiction / African American / General
The Locksmith's Daughter: A Novel,Karen Brooks,HarperCollins,Jul 31| 2018,4.7,576,9780062686589,English,Fiction / Cultural Heritage
Forever Amish,Kate Lloyd,David C Cook,Jun 1| 2014,4.7,340,9781434707918,English,Fiction / Christian / Romance
A Sister’s Sorrow,Kitty Neale,HarperCollins UK,Feb 21| 2019,4.9,400,9780008270896,English,Fiction / Cultural Heritage
When the Moon Is Low: A Novel,Nadia Hashimi,HarperCollins,Jul 21| 2015,4.4,416,9780062369628,English,Fiction / Cultural Heritage
The Assistant,Bernard Malamud,Atlantic Books Ltd,Apr 3| 2014,4.0,300,9781782393542,English,Fiction / Cultural Heritage
Spider Woman's Daughter,Anne Hillerman,Harper Collins,Oct 1| 2013,4.4,336,9780062270504,English,Fiction / Cultural Heritage
Night Of The Dragon (Shadow of the Fox| Book 3),Julie Kagawa,HarperCollins UK,Mar 31| 2020,5.0,384,9781474093460,English,Fiction / Cultural Heritage
Miracle Creek: Winner of the 2020 Edgar Award for best first novel,Angie Kim,Hachette UK,Apr 16| 2019,4.3,368,9781529335408,English,Fiction / Cultural Heritage
DISHONOUR,Jacqui Rose,HarperCollins UK,Aug 29| 2013,4.0,368,9780007503605,English,Fiction / Crime
