title, author, publisher, date_published, ratings, pages, isbn, language, genres
Sword of the Gods: The Dark Lord's Vessel,Anna Erishkigal,Seraphim Press,Jun 16| 2016,4.7,1041,9781943036059,English,Body| Mind & Spirit / Angels & Spirit Guides
The Sleeping Beauty Trilogy,A. N. Roquelaure,Penguin,Jul 10| 2012,4.5,784,9781101612651,English,Fiction / Fairy Tales| Folk Tales| Legends & Mythology
Kindling Flames,Julie Wetzel,Crimson Tree Publishing,Aug 4| 2016,4.7,282,9781634220163,English,Fiction / Fairy Tales| Folk Tales| Legends & Mythology
Bhima Lone Warrior,MT Vasudevan Nair,Harper Collins,Aug 16| 2013,4.1,392,9789350297605,English,Fiction / Fairy Tales| Folk Tales| Legends & Mythology
The Savior,J. R. Ward,Hachette UK,Apr 2| 2019,4.8,496,9780349420455,English,Fiction / Erotica / Science Fiction| Fantasy & Horror
The Bear and The Nightingale: (Winternight Trilogy),Katherine Arden,Random House,Jan 30| 2020,4.2,464,9781473582231,English,Fiction / Action & Adventure
Tales From the Vedas & Other Scriptures,Dr. B.K. Chaturvedi,Diamond Pocket Books Pvt Ltd,Oct 28| 2014,4.5,206,9798128819604,English,Fiction / Fairy Tales| Folk Tales| Legends & Mythology
The Hundred Thousand Kingdoms,N. K. Jemisin,Hachette UK,Feb 4| 2010,4.0,432,9780748115907,English,Body| Mind & Spirit / Unexplained Phenomena
ANGELS AND DEMONS,DAN BROWN,MEHTA PUBLISHING HOUSE,Jul 1| 2011,4.1,448,9788184980455,Marathi,Fiction / Action & Adventure
Blood of Stone,Jayne Faith,Jayne Faith,Oct 19| 2018,4.7,300,9780999645802,English,Fiction / Action & Adventure
Arabian Nights or One Thousand and One Nights (Andrew Lang) + New Arabian Nights (Robert Louis Stevenson),Andrew Lang,e-artnow,Jul 10| 2013,4.8,458,9788074844409,English,Fiction / Classics
The Billionaire's Virgin,Jackie Ashenden,Macmillan,Jan 10| 2017,4.4,200,9781250136749,English,Fiction / Fairy Tales| Folk Tales| Legends & Mythology
Wild Embers: Poems of rebellion| fire and beauty,Nikita Gill,Hachette UK,Nov 16| 2017,4.7,160,9781409173939,English,Family & Relationships / Abuse / General
